MLService,Model,Version,GCC,LCC,Period,PayrollService,System,Client,ABKRS,PERNR,PersArea,EmpGroup,EmpSubgroup,ForPeriod,GenlTaxableAmount,BenEEContrib,401KWages,BaseForBSI,TGEESocSecTax,TaxBaseWage,TaxGrossWage,TBWithholdingTax,REWithholdingTax,EEGTLITaxable,TNTDWithholdingTax,AnnSal,BonusAccrual,ActBaseSal,9GLG,Year,TaxStatus,ExtraTaxAmt,NumExemptions,ExemptInd_R,FedTaxWithholding
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10400858,3152,1,N0,201915,5233.28,-891.12,5200.0,5225.0,5233.28,5225.0,5225.0,4313.0,4313.0,8.28,8.28,124800.0,1560.0,5200.0,468.0,2019,1,0.0,1,0,712.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024760,8359,1,M0,201915,5016.28,-888.19,4983.92,5008.92,5016.28,5008.92,5008.92,9486.64,9486.64,7.36,14.72,119614.0,996.78,4983.92,0.0,2019,1,0.0,2,0,773.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10042960,3068,X,U1,201915,11207.43,0.0,0.0,11207.43,11207.43,11207.43,11207.43,22414.86,22414.86,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,0,1,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63040489,7919,1,M0,201915,3098.37,-288.73,3021.67,3046.67,3098.37,3046.67,3091.54,5751.53,5751.53,6.83,6.83,72520.0,483.47,3021.67,0.0,2019,1,0.0,4,0,244.68
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402487,7919,1,M0,201915,5014.57,-774.59,4981.29,5006.29,5014.57,5006.29,5006.29,18720.05,13890.6,8.28,8.28,119551.0,996.26,4981.29,448.32,2019,1,0.0,5,0,531.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004273,2440,1,78,201915,2636.61,-466.92,2603.33,2628.33,2636.61,2628.33,2628.33,4362.22,4362.22,8.28,16.56,62479.99,0.0,2603.33,234.3,2019,1,0.0,1,0,233.95
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044569,8285,1,M0,201915,4217.7,-166.67,4166.67,4166.67,4217.7,4166.67,4213.17,4033.12,4033.12,4.53,4.53,100000.0,833.33,4166.67,0.0,2019,2,350.0,2,0,716.81
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042294,8455,1,N0,201915,5579.14,-579.41,5423.96,5448.96,5579.14,5448.96,5448.96,9809.3,9809.3,130.18,260.36,130175.0,1627.19,5423.96,0.0,2019,2,200.0,2,0,748.73
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044209,2440,1,M0,201915,3633.07,-464.29,3625.0,3625.0,3633.07,3625.0,3625.0,5868.06,5868.06,8.07,16.14,87000.0,580.0,3625.0,0.0,2019,2,0.0,4,0,192.92
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004324,2442,1,M0,201915,4287.8,-543.88,4233.77,4258.77,4287.8,4258.77,4258.77,6975.52,6975.52,29.03,58.06,101610.0,846.75,4233.77,433.96,2019,2,0.0,0,0,343.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003002,865,1,N0,201915,7015.53,-1170.17,6819.08,6844.08,7015.53,6844.08,6844.08,5649.69,5649.69,171.45,171.45,163658.0,2045.73,6819.08,477.34,2019,1,100.0,0,0,1175.2
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63007108,2440,1,78,201915,3790.99,-459.22,4091.3,3129.82,4102.46,3129.82,3779.83,7264.16,7264.16,11.16,22.32,75115.64,0.0,3129.82,368.22,2019,2,0.0,1,0,339.68
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160700,3151,1,M0,201915,3182.31,-227.5,3125.63,3150.63,3182.31,3150.63,3150.63,5283.64,5283.64,31.68,63.36,75015.0,500.1,3125.63,125.03,2019,1,0.0,0,0,373.8
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10036749,8612,1,O0,201915,14467.95,-1661.55,13510.83,13510.83,14467.95,13510.83,13781.6,25309.44,25309.44,175.93,351.86,324260.0,9457.58,13510.83,0.0,2019,2,0.0,2,0,2345.83
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029756,8364,1,N0,201915,8494.23,-1029.0,8476.67,8476.67,8494.23,8476.67,8476.67,15005.54,15005.54,17.56,35.12,203440.0,3390.67,8476.67,0.0,2019,2,0.0,3,0,1081.82
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004780,3272,1,M0,201915,5045.81,-1318.54,4951.79,4976.79,5045.81,4976.79,4976.79,8728.91,8728.91,69.02,138.04,118843.0,990.36,4951.79,507.56,2019,2,15.0,5,0,344.51
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63010613,2923,1,M0,201915,4859.71,-590.02,4737.88,4762.88,4859.71,4762.88,4849.82,4134.58,4134.58,9.89,9.89,113709.0,947.58,4737.88,426.41,2019,2,0.0,5,0,315.98
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003041,1036,1,M0,201915,4402.47,-647.91,4360.08,4360.08,4402.47,4360.08,4360.08,3816.02,3816.02,42.39,42.39,104642.0,697.61,4360.08,446.91,2019,2,0.0,4,0,298.76
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10005148,865,X,U0,201915,366.62,0.0,0.0,0.0,0.0,0.0,366.62,366.62,366.62,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,0,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045655,2443,1,M0,201915,4483.71,-410.12,4458.33,4483.33,4483.71,4483.33,4483.33,7818.48,7818.48,0.38,0.76,107000.0,891.67,4458.33,0.0,2019,2,0.0,9,0,204.94
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10401575,278,1,M0,201915,4957.03,-691.97,4948.63,4948.63,4957.03,4948.63,4948.63,8379.36,8379.36,8.4,16.8,118767.0,989.73,4948.63,445.38,2019,2,0.0,1,0,429.94
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63037268,8365,1,M0,201915,3909.76,-640.57,3900.83,3900.83,3909.76,3900.83,3900.83,3319.15,3319.15,8.93,8.93,93620.0,624.13,3900.83,0.0,2019,2,0.0,0,0,323.13
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63018081,2442,1,78,201915,2875.39,-539.89,2868.37,2490.62,2875.39,2490.62,2868.37,4708.34,4708.34,7.02,14.04,59774.99,0.0,2490.62,258.15,2019,2,0.0,1,0,186.33
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63017876,1036,1,M0,201915,2988.48,-368.71,2959.92,2984.92,2988.48,2984.92,2984.92,2595.38,2595.38,3.56,3.56,71038.0,473.59,2959.92,266.39,2019,1,0.0,1,0,325.09
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025816,8341,1,N0,201915,7105.37,-1146.77,7013.63,7013.63,7105.37,7013.63,7013.63,11733.72,11733.72,91.74,183.48,168327.0,2104.09,7013.63,0.0,2019,2,0.0,0,0,837.42
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63020627,2444,1,M0,201915,4813.58,-1202.3,4771.42,4796.42,4813.58,4796.42,4796.42,7371.94,7371.94,17.16,34.32,114514.0,954.28,4771.42,429.43,2019,6,0.0,0,0,603.9
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,226,2440,1,N0,201915,8208.11,-98.5,8076.63,8183.21,8208.11,8183.21,8183.21,16006.26,16006.26,24.9,49.8,195797.0,3263.28,8158.21,726.9,2019,1,0.0,0,0,1731.86
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63036208,8364,1,M0,201915,3113.85,-264.77,3111.0,3111.0,3113.85,3111.0,3111.0,5692.46,5692.46,2.85,5.7,74664.0,497.76,3111.0,0.0,2019,1,0.0,2,0,341.77
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042957,8609,1,MS,201915,5282.8,-614.85,5248.0,5273.0,5282.8,5273.0,5273.0,9306.78,9306.78,9.8,19.6,125952.0,839.68,5248.0,0.0,2019,2,0.0,0,0,570.45
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,93,2921,1,N0,201915,7393.52,-1303.18,7331.17,7331.17,7393.52,7331.17,7331.17,12055.98,12055.98,62.35,124.7,175948.0,2932.47,7331.17,751.45,2019,2,0.0,6,0,641.87
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63021450,1020,1,M0,201915,5849.51,-1535.29,5777.21,5802.21,5849.51,5802.21,5802.21,4030.39,4030.39,47.3,47.3,138653.0,1155.44,5777.21,519.95,2019,2,200.0,0,0,633.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63046646,3428,T,V1,201915,5519.93,0.0,0.0,5030.35,5519.93,5030.35,1886.52,5519.93,5519.93,0.0,0.0,120728.51,0.0,0.0,0.0,2019,2,0.0,4,0,607.09
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63037515,865,T,V1,201915,3158.95,0.0,0.0,3158.95,13595.71,3158.95,1271.5,13595.71,13595.71,0.0,0.0,75814.78,0.0,0.0,0.0,2019,2,0.0,4,0,3559.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042400,8392,1,N0,201915,5771.0,-415.6,5760.0,5760.0,5771.0,5760.0,5760.0,10688.8,10688.8,11.0,22.0,138240.0,1728.0,5760.0,0.0,2019,1,0.0,2,0,917.93
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63027426,8365,1,N0,201915,7396.36,-971.3,7203.54,7228.54,7396.36,7228.54,7362.26,6657.84,6657.84,34.1,34.1,172885.0,2161.06,7203.54,0.0,2019,2,0.0,3,0,895.93
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63000659,1020,1,78,201915,5536.56,-582.58,5311.66,4104.14,5536.56,4104.14,5533.16,4980.22,4980.22,3.4,3.4,90918.91,0.0,4104.14,478.05,2019,2,0.0,0,0,642.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63043688,3068,1,NS,201915,5843.93,-564.08,5833.33,5833.33,5843.93,5833.33,5833.33,10696.0,10696.0,10.6,21.2,140000.0,2916.67,5833.33,0.0,2019,2,0.0,0,0,706.33
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402394,3068,1,M0,201915,4486.22,-776.81,4450.58,4450.58,4486.22,4450.58,4450.58,7690.04,7690.04,35.64,71.28,106814.0,890.12,4450.58,400.55,2019,1,0.0,0,0,603.56
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63012548,US10,1,78,201915,2080.27,-320.36,2070.27,2077.51,2098.03,2077.51,2077.51,3557.9,3557.9,2.76,5.52,49260.25,0.0,2052.51,186.32,2019,1,0.0,0,0,186.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028974,8392,1,M0,201915,4136.86,-370.63,4130.42,4130.42,4136.86,4130.42,4130.42,7049.34,7049.34,6.44,12.88,99130.0,826.08,4130.42,0.0,2019,1,0.0,1,0,529.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035174,8218,1,M0,201915,3633.05,-482.54,3629.54,3629.54,3633.05,3629.54,3629.54,6252.32,6252.32,3.51,7.02,87109.0,580.73,3629.54,0.0,2019,1,0.0,0,0,480.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402417,3148,1,M0,201915,4124.9,-659.43,4047.5,4047.5,4124.9,4047.5,4047.5,10344.66,10344.66,77.4,232.2,97140.0,647.6,4047.5,364.28,2019,2,0.0,0,0,338.62
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024852,8364,1,M0,201915,3319.4,-321.03,3272.04,3297.04,3319.4,3297.04,3297.04,6029.76,6029.76,22.36,44.72,78529.0,142.78,3272.04,0.0,2019,1,0.0,6,0,224.88
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045905,8056,1,M0,201915,4250.34,-842.25,4250.0,4250.0,4250.34,4250.0,4250.0,6798.56,6798.56,0.34,0.68,102000.0,850.0,4250.0,0.0,2019,2,0.0,1,0,311.75
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63023450,3068,1,M0,201915,3659.49,-1121.88,3631.25,3656.25,3659.49,3656.25,3656.25,5101.24,5101.24,3.24,6.48,87150.0,581.0,3631.25,0.0,2019,1,0.0,0,0,350.17
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63039655,8371,1,M0,201915,4028.9,-547.4,4023.38,4023.38,4028.9,4023.38,4023.38,3475.98,3475.98,5.52,5.52,96561.0,804.68,4023.38,0.0,2019,2,0.0,0,0,341.95
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022742,8218,1,M0,201915,5339.91,-1107.28,5292.25,5317.25,5339.91,5317.25,5317.25,8336.48,8336.48,22.66,45.32,127014.0,1058.45,5292.25,476.3,2019,2,75.0,1,0,500.22
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63041822,3151,1,M0,201915,3253.18,-232.0,3250.0,3250.0,3253.18,3250.0,3250.0,3018.0,3018.0,3.18,3.18,78000.0,520.0,3250.0,0.0,2019,1,0.0,1,0,418.06
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004905,3272,1,N0,201915,6666.37,-615.46,6452.33,6452.33,6666.37,6452.33,6619.42,25316.26,19277.55,46.95,46.95,154856.0,1935.7,6452.33,661.36,2019,2,0.0,0,0,875.22
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63034428,8368,1,M0,201915,4055.35,-445.98,4024.83,4049.83,4055.35,4049.83,4049.83,10811.55,10811.55,5.52,16.56,96596.0,643.97,4024.83,0.0,2019,1,0.0,2,0,508.45
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,220,2440,1,N0,201915,6529.16,-944.27,6491.46,6516.46,6529.16,6516.46,6516.46,10894.38,10894.38,12.7,25.4,155795.0,1947.44,6491.46,665.37,2019,1,0.0,2,0,942.6
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045671,242,1,M0,201915,11562.84,-558.98,3958.33,3983.33,11562.84,3983.33,11560.96,21815.48,21815.48,1.88,3.76,95000.0,633.33,3958.33,0.0,2019,2,0.0,1,0,1970.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63007608,2440,1,M0,201915,5823.86,-561.31,4162.25,4187.25,5823.86,4187.25,5815.13,10425.3,10425.3,8.73,17.46,99894.0,665.96,4162.25,332.98,2019,1,0.0,0,0,939.38
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402531,7919,1,M0,201915,3283.97,-432.14,3276.17,3276.17,3283.97,3276.17,3276.17,11720.47,8709.13,7.8,15.6,78628.0,524.19,3276.17,294.86,2019,2,0.0,2,0,208.81
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025394,8392,1,M0,201915,3304.39,-323.62,3236.17,3236.17,3304.39,3236.17,3282.67,5918.1,5918.1,21.72,43.44,77668.0,517.79,3236.17,0.0,2019,2,0.0,2,0,237.92
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63033793,8392,1,M0,201915,4384.7,-575.41,4352.0,4377.0,4384.7,4377.0,4377.0,15201.7,15201.7,7.7,23.1,104448.0,870.4,4352.0,0.0,2019,1,0.0,2,0,551.27
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042461,8392,1,M0,201915,4486.78,-726.39,4480.0,4480.0,4486.78,4480.0,4480.0,6604.86,6604.86,6.78,13.56,107520.0,896.0,4480.0,0.0,2019,2,520.0,0,0,841.12
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004288,2440,1,78,201915,3620.93,-1031.19,3958.6,3583.31,4021.22,3583.31,3583.31,6649.62,6649.62,37.62,75.24,85399.56,0.0,3558.31,356.27,2019,2,0.0,0,0,323.81
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028908,8392,1,N0,201915,9250.5,-903.28,9206.5,9231.5,9250.5,9231.5,9231.5,16636.94,16636.94,19.0,38.0,220956.0,3682.6,9206.5,0.0,2019,2,0.0,7,0,1107.27
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63040637,3068,1,M0,201915,3837.05,-237.42,3808.42,3833.42,3878.1,3833.42,3833.42,7321.1,7321.1,3.63,7.26,91402.0,609.35,3808.42,0.0,2019,1,0.0,2,0,515.75
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035482,8581,X,U1,201915,5175.74,0.0,0.0,0.0,0.0,0.0,5175.74,5175.74,5175.74,0.0,0.0,820000.0,0.0,0.0,0.0,2019,2,0.0,0,1,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10400608,3068,1,N0,201915,8107.27,-860.59,7755.63,7995.5,8107.27,7995.5,8069.42,29938.57,22807.03,37.85,37.85,191892.0,3198.2,7995.5,698.01,2019,1,0.0,2,0,1309.77
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028938,8392,1,N0,201915,9039.05,-1068.14,8240.19,8520.04,9039.05,8520.04,8679.58,14731.42,14731.42,359.47,718.94,203881.0,3398.02,8495.04,0.0,2019,2,0.0,2,0,1090.16
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10306282,3068,1,O0,201915,11150.12,-407.31,10197.25,10197.25,11150.12,10197.25,10388.76,40833.87,30873.28,271.78,271.78,244734.0,6118.35,10197.25,407.89,2019,2,0.0,8,0,1383.56
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63040508,3428,1,M0,201915,4152.68,-459.2,4122.0,4147.0,4152.68,4147.0,4147.0,3666.97,3666.97,5.68,5.68,98928.0,824.4,4122.0,0.0,2019,1,0.0,4,0,445.34
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63020589,2444,1,M0,201915,3728.46,-419.51,3725.13,3725.13,3728.46,3725.13,3725.13,9770.19,6511.24,3.33,6.66,89403.0,596.02,3725.13,0.0,2019,1,0.0,2,0,431.84
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003543,US12,E,P0,201915,70.15,0.0,0.0,0.0,70.15,0.0,5.37,0.0,0.0,70.15,70.15,339328.0,0.0,0.0,0.0,2019,2,0.0,0,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003045,865,1,M0,201915,5652.23,-998.7,5606.58,5631.58,5652.23,5631.58,5631.58,4471.92,4471.92,20.65,20.65,134558.0,1121.32,5606.58,504.59,2019,1,0.0,0,0,792.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63023054,2440,1,N0,201915,6149.4,-739.15,6115.04,6140.04,6149.4,6140.04,6140.04,11037.7,11037.7,9.36,18.72,146761.0,1834.51,6115.04,550.35,2019,1,0.0,1,0,1001.79
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63034082,8056,1,M0,201915,3830.91,-423.73,3802.31,3827.31,3830.91,3827.31,3827.31,6807.16,6807.16,3.6,7.2,91255.5,608.37,3802.31,0.0,2019,1,0.0,2,0,464.39
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63046478,8364,1,M0,201915,3591.62,-6.84,3541.67,3541.67,3691.52,3541.67,3588.17,7362.34,7362.34,3.45,20.7,85000.0,566.67,3541.67,0.0,2019,1,0.0,0,0,602.75
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63024546,8581,1,N0,201915,8695.71,-330.99,8525.96,8550.96,8695.71,8550.96,8678.31,17075.03,17075.03,17.4,34.8,204623.0,3410.38,8525.96,0.0,2019,2,0.0,7,0,1124.49
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402409,8603,T,NS,201915,7976.4,-351.65,7916.67,7941.67,7976.4,7941.67,7941.67,7609.51,7609.51,34.73,34.73,190000.0,3958.33,7916.67,0.0,2019,1,0.0,1,0,1549.9
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025208,8370,1,M0,201915,3402.96,-553.1,3357.96,3382.96,3402.96,3382.96,3382.96,5691.48,5691.48,20.0,40.0,80591.0,671.59,3357.96,0.0,2019,1,0.0,0,0,418.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402576,3272,1,M0,201915,4087.32,-933.42,4083.33,4083.33,4087.32,4083.33,4083.33,15185.58,11469.75,3.99,3.99,98000.0,816.67,4083.33,367.5,2019,1,0.0,1,0,541.32
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025410,8392,1,M0,201915,3629.7,-823.38,3591.13,3616.13,3629.7,3616.13,3616.13,8930.5,8930.5,13.57,27.14,86187.0,574.58,3591.13,0.0,2019,1,0.0,2,0,369.51
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025400,8392,1,M0,201915,3593.91,-695.65,3563.96,3588.96,3593.91,3588.96,3588.96,5813.36,5813.36,4.95,9.9,85535.0,570.23,3563.96,0.0,2019,1,0.0,0,0,432.07
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,425,865,V,O0,201915,14568.64,-29.25,11214.44,13193.46,14568.64,13193.46,10280.21,11185.19,11185.19,187.77,187.77,316643.0,9235.42,0.0,0.0,2019,2,0.0,10,0,1660.99
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025784,8341,1,M0,201915,6144.34,-1483.5,5884.5,5909.5,6144.34,5909.5,5909.5,8959.5,8959.5,234.84,469.68,141228.0,1176.9,5884.5,0.0,2019,1,0.0,6,0,547.15
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63019539,8081,1,M0,201915,5120.6,-1021.11,5085.5,5110.5,5120.6,5110.5,5110.5,13118.14,13118.14,10.1,20.2,122052.0,1017.1,5085.5,457.7,2019,1,0.0,1,0,638.19
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10005083,2616,1,M0,201915,4745.22,-711.31,4733.29,4733.29,4745.22,4733.29,4733.29,4078.61,4078.61,11.93,11.93,113599.0,946.66,4733.29,485.17,2019,2,0.0,3,0,351.27
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402569,7919,1,M0,201915,3644.48,-513.38,3614.29,3639.29,3644.48,3639.29,3639.29,13232.6,9817.97,5.19,10.38,86743.0,578.29,3614.29,325.29,2019,2,50.0,0,0,345.55
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63041044,2444,1,M0,201915,5346.95,-597.99,5312.0,5337.0,5346.95,5337.0,5337.0,9502.92,9502.92,9.95,19.9,127488.0,1062.4,5312.0,0.0,2019,2,0.0,0,0,592.03
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003405,1020,1,M0,201915,5162.08,-980.64,5161.83,5161.83,5162.08,5161.83,5161.83,4210.82,4210.82,0.25,0.25,123884.0,1032.37,5161.83,529.08,2019,2,0.0,0,0,473.09
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63001559,2444,1,M0,201915,4159.84,-221.91,4133.17,4158.17,4159.84,4158.17,4158.17,7907.68,7907.68,1.67,3.34,99196.0,826.63,4133.17,41.33,2019,2,0.0,3,0,336.29
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022656,8603,1,M0,201915,3089.08,-360.79,3061.29,3086.29,3089.08,3086.29,3086.29,2725.5,2725.5,2.79,2.79,73471.0,489.81,3061.29,214.29,2019,2,0.0,3,0,188.89
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63036046,3068,1,M0,201915,3458.3,-462.7,3430.0,3455.0,3458.3,3455.0,3455.0,6138.6,6138.6,3.3,6.6,82320.0,548.8,3430.0,0.0,2019,1,0.0,0,0,450.91
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025168,8368,1,M0,201915,5194.08,-1019.32,5159.58,5184.58,5194.08,5184.58,5184.58,11896.85,7934.4,9.5,9.5,123830.0,1031.92,5159.58,0.0,2019,2,0.0,5,0,295.33
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160360,242,1,N0,201915,7174.01,-1287.11,6973.75,6998.75,7174.01,6998.75,6998.75,11853.8,11853.8,175.26,350.52,167370.0,2789.5,6973.75,627.64,2019,2,100.0,0,0,950.63
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63001810,2923,1,M0,201915,4501.9,-960.57,4489.75,4489.75,4501.9,4489.75,4489.75,3537.77,3537.77,12.15,12.15,107754.0,718.36,4489.75,404.08,2019,2,46.0,0,0,395.37
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022239,3272,1,M0,201915,4588.65,-1293.91,4555.5,4580.5,4588.65,4580.5,4580.5,6867.38,6867.38,8.15,16.3,109332.0,911.1,4555.5,410.0,2019,2,0.0,3,0,245.59
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022202,2444,1,78,201915,3717.01,-741.28,4221.15,3707.78,4230.38,3707.78,3707.78,10620.29,7074.04,9.23,18.46,88986.65,0.0,3707.78,379.9,2019,2,0.0,0,0,349.28
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160618,3151,1,M0,201915,3321.16,-174.76,3298.58,3298.58,3321.16,3298.58,3298.58,5896.36,5896.36,22.58,45.16,79166.0,527.77,3298.58,131.94,2019,2,0.0,0,0,278.61
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63046222,2440,1,M0,201915,3755.2,-182.5,3750.0,3750.0,3755.2,3750.0,3750.0,7135.0,7135.0,5.2,10.4,90000.0,600.0,3750.0,0.0,2019,1,0.0,2,0,500.45
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63046854,2440,1,M0,201915,2854.17,0.0,3567.71,2854.17,3567.71,2854.17,2854.17,7135.42,7135.42,0.0,0.0,68500.0,456.67,2854.17,0.0,2019,2,25.0,0,0,377.96
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028466,8371,1,N0,201915,6748.43,-917.37,6660.08,6660.08,6748.43,6660.08,6660.08,5900.88,5900.88,88.35,88.35,159842.0,1998.03,6660.08,0.0,2019,1,100.0,0,0,1235.48
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10305899,3068,1,NS,201915,7866.3,-242.59,7241.1,7622.21,7866.3,7622.21,7763.43,11583.42,11583.42,102.87,205.74,182933.0,3811.1,7622.21,289.64,2019,2,0.0,0,0,820.88
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028194,3068,1,N0,201915,5338.42,-697.84,5234.79,5259.79,5338.42,5259.79,5259.79,9191.28,9191.28,78.63,157.26,125635.0,1570.44,5234.79,0.0,2019,2,0.0,0,0,557.75
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402190,3068,1,M0,201915,3127.55,-351.04,3102.55,3127.55,3127.55,3127.55,3127.55,11676.07,8641.6,0.0,0.0,74461.0,496.41,3102.55,93.08,2019,1,0.0,0,0,412.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004872,3272,1,M0,201915,4528.28,-821.66,4516.13,4516.13,4528.28,4516.13,4516.13,7710.41,7710.41,12.15,24.3,108387.0,903.23,4516.13,462.9,2019,2,0.0,6,0,236.34
